run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-0314-0758-137645c1-9941-455a-bc0b-edd418f9d122,"{'dataset': 'titanic', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,gandalf,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 1.8741932207211996e-05, 'Adam_weight_decay': 3.816736745734649e-05, 'ExponentialLR_gamma': 0.9172107426966293, 'ReduceLROnPlateau_factor': 0.219770658565823, 'ReduceLROnPlateau_patience': 5, 'batch_size': 180, 'embedding_dropout': 0.24100919859776435, 'gflu_dropout': 0.22337411430571577, 'gflu_stages': 10, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.8769247692912607,0.022437328635668663,"{'recall': [0.8115942028985508, 0.7794117647058824, 0.6911764705882353, 0.7352941176470589, 0.8115942028985508], 'precision': [0.7777777777777778, 0.726027397260274, 0.6911764705882353, 0.7692307692307693, 0.7567567567567568], 'accuracy': [0.8379888268156425, 0.8033707865168539, 0.7640449438202247, 0.8146067415730337, 0.8258426966292135], 'f1': [0.7943262411347518, 0.75177304964539, 0.6911764705882353, 0.7518796992481205, 0.7832167832167832], 'roc_auc': [0.9113965744400526, 0.8768716577540108, 0.8419117647058824, 0.8700534759358288, 0.8843903736205292], 'area_under_pr': [0.8730089351368684, 0.8482416802259845, 0.8052469911031512, 0.8650575938897049, 0.8515756397662229], 'lift': [2.441602728047741, 2.463667820069204, 2.463667820069204, 2.6176470588235294, 2.2762148337595907]}",./output/modelsaves/titanic/gandalf/202310-0314-0758-137645c1-9941-455a-bc0b-edd418f9d122//202310-0314-0758-137645c1-9941-455a-bc0b-edd418f9d122,3065.438502073288
202310-0314-5904-9ef02555-5ed8-455b-93f1-8a3e854eebc6,"{'dataset': 'breastcancer', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",breastcancer,gandalf,hyperopt_kfold,f1,"{'AdamW_weight_decay': 2.3837890787467192e-05, 'Adam_weight_decay': 1.2096910102738744e-05, 'ExponentialLR_gamma': 0.9631502656727748, 'ReduceLROnPlateau_factor': 0.19692898274849846, 'ReduceLROnPlateau_patience': 4, 'batch_size': 84, 'embedding_dropout': 0.26838306804022954, 'gflu_dropout': 0.04748079310604984, 'gflu_stages': 9, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.9889067004246052,0.005449979738766625,"{'recall': [0.9859154929577465, 1.0, 1.0, 0.9861111111111112, 1.0], 'precision': [1.0, 0.9594594594594594, 0.972972972972973, 1.0, 0.9861111111111112], 'accuracy': [0.9912280701754386, 0.9736842105263158, 0.9824561403508771, 0.9912280701754386, 0.9911504424778761], 'f1': [0.9929078014184397, 0.9793103448275862, 0.9863013698630138, 0.993006993006993, 0.993006993006993], 'roc_auc': [0.9993449066491975, 0.9970520799213888, 0.9837962962962963, 1.0, 0.9989939637826961], 'area_under_pr': [0.9996141230947329, 0.9981629912500206, 0.9881721458121433, 1.0, 0.9994048012645513], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/gandalf/202310-0314-5904-9ef02555-5ed8-455b-93f1-8a3e854eebc6//202310-0314-5904-9ef02555-5ed8-455b-93f1-8a3e854eebc6,2042.5990598201752
202310-0315-3306-75c4e3c8-84da-45c7-bae8-cdc143d29da6,"{'dataset': 'ageconditions', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",ageconditions,gandalf,hyperopt_kfold,f1,"{'AdamW_weight_decay': 5.9615011507161995e-05, 'Adam_weight_decay': 5.7147491844042206e-05, 'ExponentialLR_gamma': 0.9308439521263807, 'ReduceLROnPlateau_factor': 0.15291156992064192, 'ReduceLROnPlateau_patience': 5, 'batch_size': 49, 'embedding_dropout': 0.18834271745030104, 'gflu_dropout': 0.22168983770251444, 'gflu_stages': 10, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.7706217370669197,0.06276270226024905,"{'recall': [0.8636363636363636, 0.8181818181818182, 0.8181818181818182, 0.8095238095238095, 0.9047619047619048], 'precision': [0.7307692307692307, 0.6666666666666666, 0.6666666666666666, 0.6296296296296297, 0.8636363636363636], 'accuracy': [0.92, 0.896, 0.8951612903225806, 0.8870967741935484, 0.9596774193548387], 'f1': [0.7916666666666666, 0.7346938775510203, 0.7346938775510203, 0.7083333333333334, 0.8837209302325582], 'roc_auc': [0.9580759046778464, 0.9258605472197705, 0.927807486631016, 0.927877947295423, 0.9699491447064262], 'area_under_pr': [0.8217036734116604, 0.8226023644085843, 0.7215795281625214, 0.7745255199964474, 0.931047020697618], 'lift': [5.208333333333333, 5.208333333333333, 4.227272727272727, 4.920634920634921, 5.904761904761905]}",./output/modelsaves/ageconditions/gandalf/202310-0315-3306-75c4e3c8-84da-45c7-bae8-cdc143d29da6//202310-0315-3306-75c4e3c8-84da-45c7-bae8-cdc143d29da6,1866.302979707718
202310-0316-3651-ea355973-51cb-4444-b425-d2379c5f43c2,"{'dataset': 'iris', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",iris,gandalf,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 4.270355543394315e-05, 'Adam_weight_decay': 2.3603143415207604e-05, 'ExponentialLR_gamma': 0.9250312316270729, 'ReduceLROnPlateau_factor': 0.8893683097454737, 'ReduceLROnPlateau_patience': 4, 'batch_size': 122, 'embedding_dropout': 0.04349797219708555, 'gflu_dropout': 0.29881310115435095, 'gflu_stages': 4, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.9800000000000001,0.02666666666666666,"{'accuracy': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9666666666666667], 'f1': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9665831244778613]}",./output/modelsaves/iris/gandalf/202310-0316-3651-ea355973-51cb-4444-b425-d2379c5f43c2//202310-0316-3651-ea355973-51cb-4444-b425-d2379c5f43c2,1682.336877822876
202310-0317-0453-22b276f6-1aad-4e07-a6c0-5adb43ffeb71,"{'dataset': 'titanic', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,gandalf,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 1.8741932207211996e-05, 'Adam_weight_decay': 3.816736745734649e-05, 'ExponentialLR_gamma': 0.9172107426966293, 'ReduceLROnPlateau_factor': 0.219770658565823, 'ReduceLROnPlateau_patience': 5, 'batch_size': 180, 'embedding_dropout': 0.24100919859776435, 'gflu_dropout': 0.22337411430571577, 'gflu_stages': 10, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.8769247692912607,0.022437328635668663,"{'recall': [0.8115942028985508, 0.7794117647058824, 0.6911764705882353, 0.7352941176470589, 0.8115942028985508], 'precision': [0.7777777777777778, 0.726027397260274, 0.6911764705882353, 0.7692307692307693, 0.7567567567567568], 'accuracy': [0.8379888268156425, 0.8033707865168539, 0.7640449438202247, 0.8146067415730337, 0.8258426966292135], 'f1': [0.7943262411347518, 0.75177304964539, 0.6911764705882353, 0.7518796992481205, 0.7832167832167832], 'roc_auc': [0.9113965744400526, 0.8768716577540108, 0.8419117647058824, 0.8700534759358288, 0.8843903736205292], 'area_under_pr': [0.8730089351368684, 0.8482416802259845, 0.8052469911031512, 0.8650575938897049, 0.8515756397662229], 'lift': [2.441602728047741, 2.463667820069204, 2.463667820069204, 2.6176470588235294, 2.2762148337595907]}",./output/modelsaves/titanic/gandalf/202310-0317-0453-22b276f6-1aad-4e07-a6c0-5adb43ffeb71//202310-0317-0453-22b276f6-1aad-4e07-a6c0-5adb43ffeb71,2805.8322265148163
202310-0316-3641-a044b352-0f7c-4b4e-a7b3-ff035aded875,"{'dataset': 'titanic', 'model': 's1dcnn', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'hidden_size': [1024, 2048, 4096], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,s1dcnn,hyperopt_kfold,roc_auc,"{'AdamW_learning_rate': 0.0005369055388103744, 'AdamW_weight_decay': 0.00031989605187642803, 'Adam_learning_rate': 0.0001023586915118886, 'Adam_weight_decay': 9.67668961332305e-05, 'ExponentialLR_gamma': 0.9820110762373098, 'ReduceLROnPlateau_factor': 0.7774923898508599, 'ReduceLROnPlateau_patience': 3, 'batch_size': 89, 'hidden_size': 4096, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'shuffle': True, 'validation_fraction': 0.15, 'early_stopping_patience': 10}}",0.8594737942317661,0.022807245309943814,"{'recall': [0.6956521739130435, 0.7058823529411765, 0.5882352941176471, 0.7205882352941176, 0.6521739130434783], 'precision': [0.8727272727272727, 0.7384615384615385, 0.7407407407407407, 0.8448275862068966, 0.8653846153846154], 'accuracy': [0.8435754189944135, 0.7921348314606742, 0.7640449438202247, 0.8426966292134831, 0.8258426966292135], 'f1': [0.7741935483870968, 0.7218045112781954, 0.6557377049180328, 0.7777777777777778, 0.743801652892562], 'roc_auc': [0.8889328063241108, 0.8524732620320855, 0.8217245989304813, 0.8586898395721925, 0.87554846429996], 'area_under_pr': [0.83762652673093, 0.8169631231843616, 0.7869704697125534, 0.8593893695422353, 0.8476957684996593], 'lift': [2.441602728047741, 2.463667820069204, 2.463667820069204, 2.6176470588235294, 2.4279624893435634]}",./output/modelsaves/titanic/s1dcnn/202310-0316-3641-a044b352-0f7c-4b4e-a7b3-ff035aded875//202310-0316-3641-a044b352-0f7c-4b4e-a7b3-ff035aded875,6824.392486810684
202310-0317-5139-2ed642f8-f1d8-49d7-9122-18020a8a1e43,"{'dataset': 'titanic', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'num_heads': [4, 10], 'input_embed_dim_multiplier': [2, 6], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 8], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,fttransformer,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 4.446756799780423e-05, 'Adam_weight_decay': 1.7229682896114413e-05, 'ExponentialLR_gamma': 0.9486468678624151, 'ReduceLROnPlateau_factor': 0.5525020514051779, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.0847619517203962, 'attn_dropout': 0.05226608749890687, 'batch_size': 115, 'embedding_dropout': 0.08626623414566427, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.09773252167406458, 'ff_hidden_multiplier': 27, 'input_embed_dim_multiplier': 6, 'num_attn_blocks': 8, 'num_heads': 10, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.2989857803723279, 'transformer_activation': 'GEGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10, 'attn_feature_importance': False}}",0.8787545247638164,0.024506012882456716,"{'recall': [0.7971014492753623, 0.7352941176470589, 0.6764705882352942, 0.7794117647058824, 0.8115942028985508], 'precision': [0.8088235294117647, 0.78125, 0.7419354838709677, 0.7361111111111112, 0.7466666666666667], 'accuracy': [0.8491620111731844, 0.8202247191011236, 0.7865168539325843, 0.8089887640449438, 0.8202247191011236], 'f1': [0.8029197080291971, 0.7575757575757576, 0.7076923076923077, 0.7571428571428572, 0.7777777777777779], 'roc_auc': [0.9162055335968379, 0.8767379679144385, 0.8394385026737967, 0.8760695187165776, 0.8853211009174312], 'area_under_pr': [0.8875705003476015, 0.8539614424684967, 0.8143444041626403, 0.8670709305485991, 0.8603066587083806], 'lift': [2.5942028985507246, 2.6176470588235294, 2.463667820069204, 2.6176470588235294, 2.4279624893435634]}",./output/modelsaves/titanic/fttransformer/202310-0317-5139-2ed642f8-f1d8-49d7-9122-18020a8a1e43//202310-0317-5139-2ed642f8-f1d8-49d7-9122-18020a8a1e43,4356.419471025467
202310-0314-1451-e443f9e9-0a99-42ee-8dba-d5971ad49b8b,"{'dataset': 'breastcancer', 'model': 'gate', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'tree_depth': [4, 7], 'num_trees': [4, 10], 'chain_trees': [False, True], 'gflu_stages': [3, 8], 'gflu_dropout': [0.0, 0.05], 'tree_dropout': [0.0, 0.05], 'tree_wise_attention_dropout': [0.0, 0.05], 'embedding_dropout': [0, 0.2], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",breastcancer,gate,hyperopt_kfold,f1,"{'AdamW_weight_decay': 2.084850753684019e-05, 'Adam_weight_decay': 9.742659197216048e-05, 'ExponentialLR_gamma': 0.9413668606403313, 'ReduceLROnPlateau_factor': 0.12672135640291163, 'ReduceLROnPlateau_patience': 4, 'batch_size': 53, 'chain_trees': False, 'embedding_dropout': 0, 'gflu_dropout': 0.02962414063792255, 'gflu_stages': 6, 'num_trees': 9, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'tree_depth': 4, 'tree_dropout': 0.03626895389054083, 'tree_wise_attention_dropout': 0.04912261495844525, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 5}}",0.9916856897891382,0.008052657215023093,"{'recall': [1.0, 1.0, 0.9861111111111112, 1.0, 1.0], 'precision': [1.0, 0.9726027397260274, 0.9726027397260274, 1.0, 0.9861111111111112], 'accuracy': [1.0, 0.9824561403508771, 0.9736842105263158, 1.0, 0.9911504424778761], 'f1': [1.0, 0.9861111111111112, 0.9793103448275863, 1.0, 0.993006993006993], 'roc_auc': [1.0, 1.0, 0.9811507936507936, 1.0, 1.0], 'area_under_pr': [1.0, 1.0, 0.9863322148486232, 1.0, 1.0], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/gate/202310-0314-1451-e443f9e9-0a99-42ee-8dba-d5971ad49b8b//202310-0314-1451-e443f9e9-0a99-42ee-8dba-d5971ad49b8b,21211.696928977966
202310-0319-0415-289ccd3b-269f-444f-80cb-8b52c8833444,"{'dataset': 'ageconditions', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'num_heads': [4, 10], 'input_embed_dim_multiplier': [2, 6], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 8], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",ageconditions,fttransformer,hyperopt_kfold,f1,"{'AdamW_weight_decay': 3.12792199732821e-05, 'Adam_weight_decay': 1.1045082472811707e-05, 'ExponentialLR_gamma': 0.9052607122042954, 'ReduceLROnPlateau_factor': 0.2012229847371212, 'ReduceLROnPlateau_patience': 3, 'add_norm_dropout': 0.0648393993426874, 'attn_dropout': 0.05896528607428793, 'batch_size': 206, 'embedding_dropout': 0.1427998385894946, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.06536404301516033, 'ff_hidden_multiplier': 28, 'input_embed_dim_multiplier': 6, 'num_attn_blocks': 4, 'num_heads': 8, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.44938662823106235, 'transformer_activation': 'GEGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10, 'attn_feature_importance': False}}",0.720452118839855,0.08419651111149956,"{'recall': [0.8636363636363636, 0.6363636363636364, 0.7272727272727273, 0.9047619047619048, 0.9047619047619048], 'precision': [0.5757575757575758, 0.56, 0.6666666666666666, 0.6785714285714286, 0.7916666666666666], 'accuracy': [0.864, 0.848, 0.8870967741935484, 0.9112903225806451, 0.9435483870967742], 'f1': [0.6909090909090909, 0.5957446808510639, 0.6956521739130435, 0.7755102040816326, 0.8444444444444444], 'roc_auc': [0.9201235657546337, 0.798323036187114, 0.9131016042780749, 0.957004160887656, 0.9870550161812298], 'area_under_pr': [0.8439742670950678, 0.6647530527349652, 0.6970679554988588, 0.8021822245074526, 0.9422160382980651], 'lift': [5.208333333333333, 3.787878787878788, 4.227272727272727, 4.920634920634921, 5.904761904761905]}",./output/modelsaves/ageconditions/fttransformer/202310-0319-0415-289ccd3b-269f-444f-80cb-8b52c8833444//202310-0319-0415-289ccd3b-269f-444f-80cb-8b52c8833444,4049.106560945511
202310-0318-3025-597a9e99-ca98-4883-8911-3ff3934d0a41,"{'dataset': 'breastcancer', 'model': 's1dcnn', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'hidden_size': [1024, 2048, 4096], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",breastcancer,s1dcnn,hyperopt_kfold,f1,"{'AdamW_learning_rate': 0.0023574430452262558, 'AdamW_weight_decay': 5.302171733679487e-05, 'Adam_learning_rate': 0.00018625513088363458, 'Adam_weight_decay': 3.491008115141241e-05, 'ExponentialLR_gamma': 0.9351231266601521, 'ReduceLROnPlateau_factor': 0.4539267724585503, 'ReduceLROnPlateau_patience': 5, 'batch_size': 43, 'hidden_size': 4096, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'shuffle': True, 'validation_fraction': 0.15, 'early_stopping_patience': 10}}",0.984590293368478,0.005319941554258664,"{'recall': [0.9577464788732394, 1.0, 1.0, 0.9861111111111112, 0.9859154929577465], 'precision': [1.0, 0.9594594594594594, 0.972972972972973, 1.0, 0.9859154929577465], 'accuracy': [0.9736842105263158, 0.9736842105263158, 0.9824561403508771, 0.9912280701754386, 0.9823008849557522], 'f1': [0.9784172661870503, 0.9793103448275862, 0.9863013698630138, 0.993006993006993, 0.9859154929577465], 'roc_auc': [0.9990173599737963, 0.9967245332459875, 0.9867724867724867, 1.0, 0.9983232729711602], 'area_under_pr': [0.9994048012645513, 0.9979429208274855, 0.9907496525051835, 1.0, 0.9990104192221814], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/s1dcnn/202310-0318-3025-597a9e99-ca98-4883-8911-3ff3934d0a41//202310-0318-3025-597a9e99-ca98-4883-8911-3ff3934d0a41,7928.940709352493
202310-0320-1145-7691dee7-d63a-4763-8a58-0820f308ca44,"{'dataset': 'iris', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'num_heads': [4, 10], 'input_embed_dim_multiplier': [2, 6], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 8], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",iris,fttransformer,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 2.7916124161202693e-05, 'Adam_weight_decay': 2.8228328474744527e-05, 'ExponentialLR_gamma': 0.9744848105001896, 'ReduceLROnPlateau_factor': 0.4462753041065219, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.05541092699769702, 'attn_dropout': 0.1896538897072602, 'batch_size': 102, 'embedding_dropout': 0.05255434014700438, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.06578129810139584, 'ff_hidden_multiplier': 5, 'input_embed_dim_multiplier': 6, 'num_attn_blocks': 6, 'num_heads': 8, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.1401251518483394, 'transformer_activation': 'ReGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10, 'attn_feature_importance': False}}",0.9800000000000001,0.02666666666666666,"{'accuracy': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9666666666666667], 'f1': [1.0, 1.0, 0.9326599326599326, 1.0, 0.9665831244778613]}",./output/modelsaves/iris/fttransformer/202310-0320-1145-7691dee7-d63a-4763-8a58-0820f308ca44//202310-0320-1145-7691dee7-d63a-4763-8a58-0820f308ca44,2459.149832010269
